,Correct,Error,Error but other statement was identified,Modified by curator,Not curated,Total
IGF1R,8,35,0,11,0,54
IRS1,26,20,0,13,0,59
MAOB,17,51,0,6,0,74
TREM2,29,5,9,33,1,77
